first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Randa,Helfand,4,1,0,1,1,1,0,1,1,0,1
Molli,Jary,1,2,2,0,2,0,1,1,1,2,1
Dede,Constancy,3,0,2,3,1,1,0,1,0,0,1
Dennie,Leler,4,0,1,1,2,0,1,1,1,2,1
Althea,Crudden,2,1,2,4,0,1,1,1,1,3,0
Emylee,Billye,1,0,2,1,1,0,0,1,1,1,1
Almeta,Docilla,2,2,2,2,4,0,0,1,0,1,0
Robbi,Clie,0,2,3,4,2,0,0,0,0,0,1
Elsie,Rese,1,3,0,3,1,1,1,0,1,0,0
Mariann,Vivle,2,3,1,0,4,1,0,0,0,2,0
Hildegaard,Stelle,0,2,3,1,2,1,1,1,0,3,0
Donnie,Loring,4,2,0,2,3,0,1,0,1,2,1
Edyth,Carvey,4,2,1,0,3,1,0,0,0,0,0
Pamella,Valoniah,1,0,3,2,0,1,1,0,0,3,1
Mallory,Nicoline,2,2,0,2,1,0,1,1,1,1,1
Wendi,Vittoria,3,0,3,3,3,1,0,0,1,2,1
Jsandye,Bates,3,2,1,2,3,0,1,0,0,0,1
Glenda,Simmonds,0,3,2,4,1,1,1,0,0,3,1
Jaime,Annabella,3,2,3,3,4,1,1,0,0,1,1
Alameda,Florina,3,0,2,0,0,0,0,0,0,2,0
Linet,Granoff,0,1,2,4,2,1,0,1,0,0,1
Tybie,Stilwell,4,0,1,4,3,1,1,0,1,3,0
Maridel,Katrine,1,0,3,1,0,1,1,0,1,0,1
Renie,Dorothy,3,0,3,0,4,0,1,0,1,1,0
Cissiee,Phyllis,0,1,1,4,0,1,0,0,0,3,1
Dennie,Orlene,3,1,2,4,3,1,1,0,1,2,1
Cassondra,Bollay,2,1,1,0,2,0,1,1,1,3,1
Sindee,Selway,3,1,1,2,2,1,1,1,0,2,1
Helena,Boycey,1,0,1,3,1,0,0,0,1,3,0
Audrie,Screens,4,1,1,4,0,1,0,1,0,1,0
Mady,Ciapas,0,0,3,2,1,0,1,0,1,1,0
Codie,Daveta,2,2,0,2,0,1,1,0,0,0,0
Lusa,Kiersten,0,0,0,3,1,0,1,0,0,2,0
Cyndie,Garek,1,1,1,3,1,1,0,1,1,2,1
Candi,Justinn,4,2,1,4,3,0,1,0,1,1,0
Clementine,Wenoa,2,0,3,2,4,0,1,1,1,3,1
Raf,Primalia,2,1,3,2,1,0,0,0,0,1,1
Maridel,Ephrem,0,2,2,3,1,0,1,0,1,1,1
Christal,Grayce,0,3,2,4,1,1,0,0,1,3,0
Mariele,Michella,1,2,2,3,4,1,1,0,0,3,0
Dianemarie,Cassius,2,1,2,0,3,0,1,1,0,3,1
Vanessa,Evvie,2,1,3,2,0,1,1,1,0,2,0
Marylou,Orpah,1,3,2,0,0,0,1,1,1,0,0
Flo,Glenden,2,0,1,3,4,1,1,1,1,3,1
Pollyanna,Kiersten,0,0,2,1,3,0,1,1,0,3,1
Jan,Rodmann,2,0,2,3,0,1,0,0,0,3,0
Almeta,Muriel,1,2,0,0,1,1,1,0,0,0,1
Edith,Christine,3,0,0,4,1,0,0,1,1,3,1
Carree,Ailyn,2,1,1,1,4,1,0,1,1,2,1
Evita,Rhu,1,0,3,0,1,1,1,0,1,3,1
Carmela,Sundin,3,3,3,1,2,1,0,0,1,2,0
Marika,Schwejda,0,2,1,4,0,0,0,1,0,1,0
Mellicent,Dimitris,3,0,0,2,1,1,0,1,1,2,1
Gisela,Eliathas,0,2,2,4,2,0,0,0,1,3,1
Corry,Kirbee,2,0,1,1,1,0,0,0,0,1,0
Taffy,Zola,4,3,1,1,4,1,0,0,1,3,1
Blondelle,Peti,3,1,3,2,1,1,1,0,0,2,1
Karena,Ortrude,0,1,0,0,1,0,0,1,0,2,0
Aimil,Talia,2,2,1,2,3,1,0,1,1,1,1
Siana,Halla,2,0,0,3,0,1,0,1,1,2,0
Kial,Fancie,4,0,2,0,3,1,0,1,1,3,0
Rosaline,Olympium,3,3,2,4,3,0,0,0,1,2,1
Stephanie,Saree,3,0,2,0,4,0,1,1,1,3,1
Anica,Vilma,2,0,3,3,2,0,0,0,0,2,1
Corina,Kendrick,3,1,0,1,3,1,1,1,1,2,1
Desirae,Christine,3,2,2,0,3,1,0,0,1,0,0
Jan,Ezar,4,3,2,2,3,1,0,0,0,1,0
Cristabel,Lail,3,2,0,0,2,1,1,0,1,1,1
Molli,Dyche,1,1,1,0,3,1,0,0,0,1,1
Dawn,Callista,3,1,1,4,1,0,1,0,1,1,1
Susan,Boehike,3,0,1,0,3,0,1,0,0,0,0
Rayna,Armanda,4,3,3,1,3,0,1,0,0,1,1
Tatiania,Clywd,2,3,1,2,3,0,0,1,1,2,1
Magdalena,Idelia,4,3,3,1,1,1,0,0,1,2,0
Dagmar,Kenney,2,1,3,1,1,0,0,0,1,2,1
Julieta,Lilybelle,2,3,1,0,3,1,1,1,0,3,1
Gerianna,Gusella,3,0,2,2,4,0,0,0,1,2,0
Ezmeralda,Macey,2,0,1,1,2,1,0,0,1,2,1
Tina,Colbert,3,1,2,2,4,0,1,0,1,3,0
Vere,Sammons,3,1,0,1,4,0,0,0,0,0,1
Blake,Tufts,1,0,1,4,2,1,1,0,0,0,1
Maye,Eldrid,3,1,3,3,0,0,1,1,0,0,1
Jeanna,Ramona,0,2,2,3,0,1,0,1,0,0,1
Katleen,Kelula,1,0,0,2,4,0,1,0,1,1,1
Maye,Kress,3,0,1,2,2,0,1,1,0,1,0
Frieda,Mendez,1,1,0,3,1,1,0,0,1,0,0
Shirlee,Alcott,2,3,1,2,2,1,1,1,0,1,0
Hollie,Fleeta,0,3,1,3,2,0,1,1,1,3,0
Mara,Frendel,3,1,1,3,0,0,0,1,0,3,1
Sissy,Wandie,4,1,3,2,3,1,1,1,1,0,1
Henriette,Goth,1,3,0,2,4,0,1,0,0,1,1
Leeanne,Maroney,4,0,0,0,0,0,1,1,1,3,0
Estell,Chrystel,2,1,0,2,4,0,0,1,1,2,1
Juliane,Virgin,1,1,2,0,3,1,1,0,1,2,1
Belva,Gahl,0,0,2,3,4,0,1,0,1,1,1
Lelah,Prouty,2,3,3,0,4,0,1,0,1,2,0
Claresta,Joachim,4,1,0,3,2,1,0,0,1,0,0
Betta,Annabella,3,2,0,3,1,1,1,0,0,3,0
Gwenneth,Orelee,2,0,2,4,4,0,1,1,0,0,0
Joelly,Cressida,0,2,1,0,1,1,1,1,1,1,0
Libbie,Vale,2,0,0,1,3,0,1,1,0,1,0
Damaris,Klemperer,4,0,2,2,1,0,1,0,1,1,1
Edyth,Yate,3,0,1,3,3,0,0,0,0,3,1
Carree,Mintz,0,3,1,1,4,1,0,1,1,3,0
Kimberley,Socha,4,0,1,4,4,0,0,1,0,0,0
Daryl,Dielu,2,3,3,3,2,1,1,1,1,0,1
Anallese,Horan,3,0,3,2,4,1,0,0,1,3,0
Tani,Ferrell,2,3,0,3,3,1,0,0,1,0,0
Ezmeralda,Cyrie,3,3,0,2,2,1,1,0,0,0,0
Tilly,Tatianas,2,0,0,3,2,0,0,1,1,0,1
Brianna,Gabrielli,1,0,2,2,2,1,1,1,0,1,1
Ermengarde,Bennie,3,3,0,0,2,1,1,1,1,1,0
Ilse,Moseley,1,0,1,2,2,1,0,1,0,2,1
Lynea,Belanger,3,1,1,0,4,1,0,0,0,2,1
Margalo,Gherardo,3,0,1,1,1,1,0,1,0,2,0
Kayla,Erb,0,2,1,0,4,1,0,0,0,1,1
Adele,Matthew,1,3,2,0,2,1,1,0,0,1,1
Rhea,Joseph,2,3,3,4,4,0,0,0,0,2,0
Mamie,Pacorro,1,1,1,1,0,1,1,0,0,0,1
Cacilie,Suzetta,4,0,3,0,1,1,0,0,0,1,0
Roberta,Therine,0,2,2,3,4,1,1,0,1,2,0
Monika,Fitzsimmons,2,3,2,0,2,1,1,1,0,1,0
Basia,Papageno,4,2,1,3,3,1,1,1,0,3,1
Tera,Cookie,0,2,0,2,1,0,0,1,0,2,1
Ardenia,Katrine,4,0,2,1,2,1,1,1,0,0,1
Nita,Wilkinson,1,2,3,1,1,0,1,1,1,2,0
Anica,Gahl,3,0,2,3,2,1,0,1,0,0,0
Augustine,Ramona,2,0,1,2,2,0,0,0,1,2,0
Lynea,Konyn,0,3,3,2,1,1,1,1,1,2,0
Kassey,Ludewig,4,0,2,2,0,1,0,0,1,3,0
Tomasina,Dash,0,1,0,3,3,0,1,1,0,0,0
Nariko,Winthorpe,2,0,2,2,0,1,0,1,1,1,0
Ernesta,Taima,1,1,1,1,4,1,0,1,1,0,1
Coral,Truc,2,0,2,3,3,0,1,1,0,3,0
Lesly,Amethist,2,0,2,3,4,0,0,0,1,2,1
Melodie,Margarete,0,0,3,0,2,1,0,1,1,3,0
Wilma,Gusella,1,1,3,1,3,0,0,0,1,2,1
Clary,Willie,3,3,3,4,3,0,0,1,1,0,1
Marita,Bates,1,1,2,1,4,0,0,1,1,2,0
Alia,Garlinda,4,1,3,4,2,0,0,1,0,2,1
Jordan,Fillbert,4,2,3,0,0,1,0,1,0,0,0
Dotty,Simmonds,4,3,0,0,1,1,0,1,1,2,0
Lila,Schalles,0,0,1,2,4,1,1,0,0,2,0
Larine,O'Neill,2,3,0,2,1,0,0,1,1,1,0
Jenda,Concha,3,1,1,0,2,1,0,1,0,0,1
Hallie,Lindemann,4,2,3,3,0,0,1,0,1,0,0
Cissiee,Iphlgenia,1,3,0,4,0,1,0,1,1,2,0
Anallese,Trinetta,2,1,2,1,3,1,1,1,1,0,1
Max,Nance,4,1,0,0,0,1,0,0,1,3,1
Cacilie,Buckler,3,2,2,3,2,0,0,0,1,3,1
Tonia,Han,3,1,1,4,4,1,1,0,1,0,0
Fred,Bury,0,1,0,3,0,0,0,1,1,3,0
Jordan,Khorma,4,2,3,2,1,0,0,0,0,2,1
Debee,Slifka,1,1,1,0,2,1,0,0,0,0,1
Jobi,Pauly,2,1,2,1,2,1,1,1,1,1,0
Cassondra,Sasnett,3,0,2,1,2,1,1,1,1,0,1
Alex,Vary,4,2,1,1,1,1,1,1,1,2,1
Joane,Socha,2,1,1,1,4,1,1,0,0,2,1
Robinia,Laurianne,2,3,1,2,4,0,1,1,1,3,1
Chandra,Hourigan,2,2,0,3,4,0,1,1,0,2,1
Marcelline,Tippets,1,3,0,4,0,0,1,1,0,2,1
Aurelie,Aprile,1,0,1,3,3,1,1,0,0,1,0
Heida,Loleta,1,0,2,1,0,1,0,0,0,1,0
Beth,Loeb,3,0,0,4,1,1,0,0,0,0,1
Krystle,Nicoline,3,2,2,0,3,1,1,1,0,3,1
Cordi,Kenwood,2,3,1,0,3,0,0,1,0,3,0
Pierette,Hailee,2,3,1,0,4,0,1,0,0,0,0
Jacenta,Rad,2,2,0,4,4,1,0,0,1,3,0
Gilda,Lymann,2,3,1,0,1,1,1,0,1,1,0
Fanny,Lewes,3,2,3,2,4,1,1,0,1,3,1
Kalina,Podvin,3,2,2,4,0,0,0,1,1,0,1
Sabina,Kauppi,2,3,3,2,3,0,1,0,1,0,0
Anica,Morehouse,4,0,3,3,4,0,0,1,1,2,1
Andeee,Lea,3,1,2,4,2,1,0,0,0,2,1
Shauna,Jefferey,3,2,3,1,1,0,1,0,1,2,0
Demetris,Plato,0,2,2,4,4,0,1,1,0,2,1
Tomasina,Ball,2,1,2,4,2,0,0,1,0,2,0
Lanna,Behre,0,3,0,0,4,0,1,0,0,0,0
Etta,Billye,4,3,3,0,1,0,0,1,0,3,1
Jenilee,Hourigan,4,3,0,0,1,0,1,0,1,0,1
Letizia,Grosz,0,1,2,2,0,0,1,0,0,0,0
Gertrud,Prober,1,0,0,2,2,0,0,0,1,1,0
Paulita,Grobe,1,3,2,3,4,0,0,0,1,1,1
Noelle,Dahlia,0,3,3,0,3,1,0,0,1,1,1
Tina,Felizio,3,2,0,4,0,0,1,0,1,0,1
Sandie,Berl,0,2,2,1,4,1,1,0,1,1,0
Daune,Lia,0,3,3,1,3,1,0,1,0,2,0
Eugine,Wesle,3,3,3,4,3,0,1,1,0,3,1
Siana,Chaing,0,0,0,3,3,1,1,1,1,1,0
Dacia,Tippets,4,1,2,0,2,0,0,1,0,3,0
Hallie,Darbie,2,0,0,0,1,0,1,0,0,0,0
Agnese,Kesley,2,3,3,1,3,1,0,1,0,3,0
Jaime,Ochs,3,2,3,4,1,0,1,1,1,2,0
Abbie,Malina,1,2,2,4,3,1,0,0,0,1,0
Sue,Verger,0,0,2,1,1,0,1,1,0,2,1
Anallese,Cressida,0,3,3,1,3,1,0,1,1,3,1
Trixi,Sheng,3,0,1,0,4,1,0,0,1,3,0
Rivalee,Stilwell,4,3,2,2,2,1,0,1,0,1,0
Yetty,Peti,4,1,0,1,4,0,1,1,0,0,1
Sandie,Juan,3,3,0,3,3,0,0,1,1,3,1
Fawne,Oriana,2,1,3,1,3,0,0,0,0,0,1
Lita,Susannah,2,0,3,2,0,0,1,0,0,0,0
Annabela,Dorothy,3,3,0,2,1,1,0,1,0,2,0
Marika,Vale,1,0,0,2,0,0,1,1,0,0,1
Ermengarde,Eugenia,2,1,3,1,3,0,1,0,0,0,1
Claresta,Henebry,1,3,1,0,1,1,1,0,0,1,1
Blake,Cherianne,3,2,0,2,0,1,0,1,0,0,1
Andeee,Narton,2,1,0,0,4,1,0,0,1,1,0
Lynea,Vilma,1,2,2,3,1,0,1,1,0,1,1
Rozele,Vivle,4,1,1,3,4,1,0,1,0,1,1
Cathie,Bebe,1,1,0,3,2,1,0,1,1,1,0
Lucille,Kalinda,0,0,2,1,2,0,0,0,0,1,0
Lauryn,Edvard,4,1,2,3,1,1,1,1,0,3,0
Arlina,Jammal,4,2,2,4,0,0,0,1,0,3,0
Darci,Mathilde,1,1,1,3,2,1,0,1,0,1,1
Trudie,Standing,3,3,0,2,2,0,1,0,0,0,1
Quintina,Darbie,3,0,0,1,2,1,1,0,1,3,1
Maryellen,Burch,4,3,3,4,4,1,1,1,0,1,0
Aurelie,Lanita,3,1,0,0,0,0,0,1,1,2,0
Claudina,Audly,3,2,1,4,4,0,1,1,0,2,1
Harrietta,Ramona,4,2,0,2,0,0,1,0,0,3,1
Gisela,Lemuela,0,2,3,4,4,0,1,0,1,0,0
Concettina,Zola,1,1,0,3,4,1,1,0,1,3,1
Lucille,Bonilla,4,2,0,3,3,1,1,0,0,1,0
Heida,Abbot,0,1,0,0,0,0,0,0,0,3,1
Frank,Bibi,2,2,2,4,4,0,1,1,1,2,0
Vonny,Hourigan,3,2,2,4,4,0,1,1,1,1,0
Carlie,Morgun,0,0,1,1,2,0,1,1,1,0,1
Lenna,Podvin,4,3,2,2,2,1,0,0,0,2,0
Agnese,Bonilla,3,1,2,1,0,0,1,0,1,1,1
Henriette,Edmund,2,3,1,3,4,1,1,0,1,1,0
Annecorinne,Markman,4,0,3,0,4,0,1,0,0,0,0
Averyl,Nicoline,0,2,0,0,2,1,1,0,0,0,0
Sandie,Middleton,4,0,3,0,2,1,0,0,1,2,0
Tiffie,Danby,3,3,3,0,2,1,1,1,0,3,0
Hallie,Toni,1,2,1,0,3,0,1,0,0,0,1
Cacilie,Mallon,1,0,1,0,0,0,0,1,1,2,0
Florencia,Laverne,2,2,2,3,4,1,1,0,0,0,1
Kelly,Munn,3,2,0,0,1,1,1,1,1,0,0
Ofilia,Verger,2,0,0,3,0,1,1,0,0,1,0
Olivette,Kat,0,2,1,4,4,1,0,1,0,3,0
Winny,Weaks,2,1,1,1,1,1,1,1,1,3,1
Riannon,Kesley,1,2,2,4,1,1,1,0,1,0,1
Kathy,Martguerita,3,3,3,4,2,0,1,1,1,1,0
Constance,LaRue,4,0,2,4,3,1,0,1,1,0,1
Jessamyn,Konyn,2,2,2,4,3,0,1,1,0,1,1
Etta,Marisa,4,0,2,4,3,1,1,0,1,2,0
Lusa,Shaddock,4,3,0,2,1,0,1,1,1,0,0
Marline,Magnolia,0,0,0,4,2,1,0,0,1,2,1
Roberta,Francyne,2,3,2,0,2,0,1,1,0,2,0
Courtnay,Nisbet,2,1,0,4,2,1,0,1,0,1,1
Althea,Angelis,4,3,3,3,4,1,1,0,0,1,0
Vonny,Brodench,1,1,0,0,2,0,0,0,0,3,1
Layla,Ammann,1,1,1,2,3,0,0,1,0,3,1
Karolina,Maryanne,2,3,2,2,2,0,1,1,1,1,1
Priscilla,Montgomery,0,2,3,1,2,1,1,0,1,0,0
Alisha,Argus,1,3,1,1,2,1,1,0,1,2,0
Max,Sothena,2,1,0,3,0,1,0,1,1,0,0
Tracey,Hoban,1,3,1,1,2,1,0,1,1,0,0
Vonny,Granoff,4,3,3,0,1,0,1,1,0,2,1
Albertina,Zachary,1,0,0,2,4,0,1,1,1,0,0
Paule,Bandeen,0,2,0,0,2,0,1,0,0,1,1
Eve,Carri,1,3,0,0,2,1,0,1,1,0,1
Lory,Keelia,3,0,1,1,2,1,0,0,1,1,0
Briney,Maisey,2,3,1,2,4,1,0,0,0,2,1
Pearline,Valoniah,3,3,3,0,3,1,0,0,0,3,1
Orelia,Chem,3,1,1,4,2,0,0,1,0,0,0
Vevay,Sparhawk,4,0,1,1,0,1,0,0,1,3,1
Gaylene,Tjon,3,2,2,4,3,0,0,0,1,0,1
Libbie,McAdams,3,1,2,4,1,1,1,1,0,3,1
Lulita,Hepsibah,3,0,0,0,3,1,1,1,1,2,0
Raina,Saree,4,1,2,2,3,0,0,1,1,3,0
Doralynne,Ammann,4,0,1,4,4,0,0,1,0,2,1
Glynnis,Keelia,2,3,2,4,4,1,0,1,0,2,1
Di,Dosia,4,1,2,0,3,1,1,1,1,0,0
Gusty,Cavan,3,2,0,2,4,1,1,1,0,0,1
Dari,Stanwood,0,2,1,2,4,0,1,0,1,3,1
Heddie,Garrison,2,0,2,4,2,0,1,1,0,3,1
Lisette,Obed,3,2,2,3,3,0,0,1,1,3,0
Oona,Celestine,4,3,1,4,4,0,0,0,0,2,0
Monika,Vacuva,0,0,0,2,3,1,1,0,0,3,0
Joelly,Eben,4,0,2,3,0,1,0,0,1,3,1
Kelly,Zetta,2,3,0,1,0,1,1,1,1,2,1
Neila,Ardeha,2,3,2,0,3,1,1,1,1,3,1
Linet,Afton,2,0,2,4,4,0,0,0,1,2,0
Allis,Ricki,1,1,3,2,0,1,0,0,0,3,1
Edyth,Amasa,1,2,3,1,4,0,1,1,0,0,1
Ermengarde,Presber,1,2,3,0,4,0,0,0,1,3,1
Zaria,Irmine,1,3,3,2,3,0,0,0,0,3,1
Barbi,Fiann,1,0,1,0,0,1,1,1,1,1,1
Mara,Hunfredo,0,3,3,3,1,1,0,1,0,1,1
Florie,Francyne,1,1,1,2,0,0,1,0,1,3,0
Kylynn,Dimitris,2,3,0,0,3,1,1,0,1,0,0
Bertine,Honoria,4,3,2,2,0,1,1,0,1,3,1
Aurelie,Lilybelle,0,3,2,4,4,1,1,1,1,3,1
Talya,Maribeth,3,0,1,3,3,1,1,1,1,0,0
Alia,Kiersten,1,2,3,3,0,0,0,0,0,0,0
Pamella,Lory,1,0,1,4,3,1,1,0,0,0,0
Juliane,Tybald,0,2,2,4,2,0,0,0,1,0,0
Janis,Vivle,1,3,3,0,1,1,0,1,0,1,1
Roslyn,Friede,0,1,3,1,0,1,0,0,0,2,1
Aaren,Simmonds,2,0,2,1,4,1,1,0,0,2,1
Lucy,Pernick,0,3,0,3,2,1,0,1,1,1,0
Anica,Brackely,4,2,1,1,2,1,1,0,1,2,1
Raquela,Desai,0,1,2,1,4,1,0,1,0,0,0
Melodie,Norvol,4,0,3,1,4,0,0,0,1,1,1
Mellicent,Duwalt,1,2,3,3,1,0,1,1,0,0,1
Alyda,Shanley,2,0,3,2,1,0,0,1,0,3,0
Dacia,Raseda,3,0,2,1,1,0,1,0,1,1,0
Deloria,Sawtelle,2,0,0,0,4,1,1,0,1,3,1
Petronia,Rosalba,2,2,2,0,3,0,1,0,0,0,0
Vere,Modie,1,1,2,4,4,1,1,1,0,1,0
Candy,Abram,2,3,1,0,3,1,0,0,0,1,0
Hope,Kolnick,1,0,1,0,2,1,1,0,0,2,1
Kerrin,Gunn,0,2,0,3,1,0,1,0,1,3,1
Sam,Delp,2,3,0,4,4,0,1,1,0,2,0
Katharina,Tamsky,1,1,0,2,4,0,1,1,1,0,1
Micheline,Voletta,3,0,3,3,0,0,0,1,0,3,1
Elena,Alice,3,1,0,1,1,0,1,0,1,0,1
Heddie,Merriott,1,0,3,1,2,1,1,0,1,2,1
Roxane,Prober,2,0,2,0,2,1,1,1,0,3,0
Joleen,Alfons,2,0,2,3,0,1,0,0,1,2,1
Winifred,Alisia,1,1,0,2,4,1,1,1,0,0,1
Celene,Weinreb,0,1,0,0,4,1,0,1,1,3,0
Clementine,Cecile,3,2,0,3,4,1,0,0,1,3,0
Kristan,Chesna,2,0,0,1,3,0,0,0,1,2,0
June,Trey,2,1,0,1,2,1,1,1,0,2,1
Sashenka,Ahab,2,0,0,0,0,1,1,1,0,2,1
Diena,Marden,2,0,3,4,3,0,0,1,1,1,1
Corly,Bobbee,1,3,0,1,1,0,1,0,1,3,1
Almeta,Quent,3,0,2,1,4,0,1,0,1,0,1
Stevana,Decato,2,1,1,3,0,0,1,1,1,3,1
Brynna,Nedrud,3,1,1,0,0,0,0,0,1,2,0
Kore,Buttaro,4,2,2,1,0,0,1,0,0,1,0
Ottilie,Rubie,0,3,3,2,3,1,1,0,0,1,0
Felice,Annice,2,3,1,1,0,0,0,1,0,0,0
Collen,Marsden,2,1,1,1,3,0,0,1,0,1,0
Drucie,Colleen,4,0,1,3,0,0,1,1,1,2,1
Dianemarie,Khorma,3,0,0,0,3,0,0,0,1,2,0
Cyndie,Deny,3,3,3,2,1,0,1,1,1,2,0
Fina,Skurnik,0,0,2,3,4,0,0,0,1,3,0
Elyssa,Merell,1,0,2,4,0,0,0,0,1,3,0
Constance,Bevin,1,3,2,0,2,1,1,0,1,2,0
Damaris,Nicoline,1,2,1,1,3,1,1,1,1,2,0
Sue,Carleen,3,0,3,3,1,0,1,0,1,0,1
Tera,Corabella,2,2,0,0,4,1,0,0,0,2,0
Linzy,Halla,1,3,2,1,0,0,0,1,0,1,0
Calla,Hathaway,4,1,3,1,0,0,0,1,1,1,0
Valera,Ventre,1,0,1,2,2,1,1,1,0,1,0
Tomasina,Natalia,4,0,0,1,3,1,0,1,0,0,0
Justinn,Charity,2,3,3,1,3,1,0,1,0,2,0
Shell,Hertzfeld,2,0,2,2,4,1,1,1,0,0,0
Lolita,Wareing,1,1,1,3,3,1,1,0,1,3,1
Jorry,Fadiman,3,2,3,1,1,0,0,0,1,1,0
Briney,Bonucci,3,2,0,3,4,1,1,0,1,1,1
Edee,Bronk,1,0,3,2,3,0,1,1,0,0,1
Ardeen,Kronfeld,3,1,0,3,0,0,0,1,0,3,1
Henriette,Justinn,1,3,2,2,4,1,1,0,1,2,0
Ginnie,Wallis,3,3,0,4,4,0,1,1,0,1,0
Magdalena,Bach,0,0,0,2,2,0,1,1,1,0,0
Tori,Francene,1,2,1,3,1,0,1,1,1,1,1
Celestyna,Gavrila,1,2,0,1,1,0,1,1,0,1,1
Rubie,Sigfrid,3,0,1,2,4,0,0,1,0,0,1
Nelle,Hamil,3,3,3,2,2,0,1,0,1,1,0
Caryl,Blake,4,1,2,4,2,0,1,0,0,0,0
Aurelie,Gaynor,0,0,2,3,2,1,0,0,0,0,0
Teddie,Iiette,1,1,3,3,4,0,0,0,1,1,1
Liana,Aaberg,4,1,2,2,3,0,0,1,1,0,1
Suzette,Bendick,3,0,0,1,0,1,1,1,1,0,1
Florencia,Ingra,2,2,1,2,0,0,0,0,1,0,0
Jennica,Wolfgram,1,3,3,0,0,0,0,0,1,2,0
Karly,Wiener,4,3,2,0,4,1,1,1,1,0,0
Aryn,Edmund,0,0,1,1,0,1,0,1,0,3,1
Elfreda,Valerio,1,1,2,0,3,1,1,1,0,3,0
Rosaline,Leopold,2,3,1,0,0,1,0,0,0,2,0
Mara,Bigner,3,3,0,0,1,1,0,0,0,3,1
Nonnah,Jess,1,2,1,4,4,0,1,1,0,2,1
Charissa,Barbey,2,0,2,4,3,1,0,1,0,2,1
Xylina,Kellby,4,1,1,3,0,0,0,0,1,1,1
Brietta,Brian,2,0,3,1,3,0,0,1,1,2,1
Gabi,Barbey,0,1,0,2,4,1,1,0,0,0,1
Bobinette,Adalbert,1,2,1,4,1,1,0,0,0,0,1
Marleah,Allina,1,0,2,3,1,0,0,0,0,1,1
Ruthe,Baylor,3,1,2,4,0,0,0,1,0,3,1
Johna,Garbe,2,0,0,0,4,1,0,0,0,2,0
Alameda,Joseph,2,0,2,3,4,1,1,0,0,2,1
Jobi,Erlandson,4,2,3,1,1,0,0,0,0,0,0
Danika,Blake,3,0,2,0,3,1,1,0,1,3,0
Aili,Iiette,1,1,1,4,2,0,1,0,1,0,1
Regina,Drus,4,0,2,1,2,1,1,1,1,2,0
Rori,Mauer,1,0,0,2,3,0,0,0,0,3,1
Cam,Gemini,0,0,3,1,1,0,0,0,0,1,1
Aimil,Mike,1,3,2,0,1,0,0,1,0,2,1
Stevana,Concha,1,2,0,2,4,1,1,0,1,0,0
Sibella,Ogren,2,2,2,0,1,0,1,0,0,1,0
Mary,Maisey,1,1,0,1,0,0,1,0,1,0,0
Ottilie,Mullane,3,2,3,2,3,0,1,1,0,3,1
Evaleen,Mozelle,2,3,2,0,3,0,0,0,0,1,0
Grier,Douglass,3,2,1,0,1,0,1,0,1,3,0
Jerry,Grosz,1,3,3,2,0,1,1,1,0,0,0
Allyce,Sasnett,0,3,0,3,0,0,0,1,1,1,1
Ardeen,Toffic,2,1,1,0,0,0,0,1,1,2,1
Adriana,Haymes,0,0,1,1,4,1,1,1,1,3,0
Kenna,Maroney,2,0,0,3,3,1,0,1,0,3,0
Fernande,Carey,1,1,2,1,0,1,0,0,1,3,1
Roxane,Rebecka,2,3,3,0,4,1,0,0,0,3,1
Dacia,Merell,4,0,1,3,4,1,1,1,1,0,0
Aubrie,Guthrie,4,0,1,0,1,1,0,0,0,0,0
Gianina,Bryna,4,3,2,4,3,0,0,0,1,3,1
Concettina,Eckblad,4,0,3,3,0,1,1,0,0,2,1
Penelopa,Viddah,0,1,0,4,1,1,0,1,1,0,0
Ira,Zeeba,3,1,1,4,4,0,1,1,0,0,0
Fawne,Wooster,4,3,1,2,2,1,0,1,1,0,0
Rori,Screens,0,0,1,1,4,0,1,1,1,0,0
Siana,Kravits,0,0,3,0,3,0,1,0,0,3,0
Angelique,Knowling,4,3,1,4,1,0,1,1,1,0,0
Leontine,Romelda,2,3,0,4,0,1,0,1,0,1,0
Molli,Maryanne,4,1,0,1,4,0,0,0,0,1,1
Sybille,Kendrick,0,1,3,2,3,1,1,1,0,2,1
Ileana,Oster,4,2,3,4,3,0,0,0,1,0,0
Bernardine,Tybald,2,2,2,0,0,0,0,0,1,3,1
Marsiella,Thornburg,1,1,1,4,4,0,0,1,1,0,1
Cissiee,Martsen,1,0,2,4,3,1,0,0,1,2,1
Charlena,Raimondo,4,0,1,1,3,0,0,0,1,3,1
Jacenta,Imelida,4,1,2,0,2,0,0,1,1,1,1
Vanessa,Koziara,4,2,1,4,3,0,1,0,0,3,0
Adore,Whiffen,4,3,1,3,3,1,0,1,1,2,1
Petronia,Brandice,0,1,2,2,4,1,1,0,1,3,0
Tonia,Kermit,2,1,2,3,2,0,0,1,0,0,0
Britte,Horan,0,0,0,4,2,1,0,1,0,1,1
Gwyneth,Seagraves,4,1,3,1,2,0,1,0,0,2,1
Heida,Clie,3,2,2,2,0,1,1,1,1,2,0
Joelly,Santoro,2,1,0,0,0,0,1,0,0,0,1
Calla,Klotz,3,0,0,0,3,1,1,0,1,1,0
Jinny,Carey,0,1,0,0,1,1,0,0,1,1,0
